                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     124                                      982                  3.0000000000000000E+001                  2.0000000000000000E-002                  5.1614620798868900E+006                  8.1485657397733291E+001                  5.4699114720645575E+003                  2.1211475168161330E+005                  5.1355111659621923E+002                 -4.5133971964022672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7898225131138339E-001                  5.0060068360848994E-004                  9.1122985880078278E-003                  3.2496629539212416E-004                  6.9895633560958558E-003                  3.0000000000000000E+001                  0.0000000000000000E+000                  1.1874878345697441E+001                  3.2132610664716449E-004                  1.7523930519041830E+001                  4.3926623762808412E-002                  2.0490715094690948E-001                  1.4159751570663273E-001                  8.7728818333085615E-002                  9.6253141356907417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999208037142946E+001                  5.1200744229353222E+002                  2.9998993804735385E+001                  5.1158550553670835E+002                  2.1273966003348187E+007                  1.9394004752091485E+002                  1.4143287895898134E+006                  3.0917153845405334E+005                  1.6715169455903157E+005                  4.3897869207098211E+003                  1.1380458127215443E+004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84 
                                     368                  6.0332764769148612E+000                 -4.3616188808100445E+000                  9.9873254697556568E+000                  1.6244298619961521E+000                  2.3544345888626922E+005                  5.3718866293335950E+000                  6.6385475999977501E+001                  3.6097471123697893E+001                                        0                  1.8060302499921262E+007                  3.6926735904938100E-006                 -6.9891394477352075E+014                  2.2648865456560861E-011                  7.9962215581039775E+000                 -1.2409194321403055E+001                  6.2010533343766261E-001                 -2.5209038535083561E+000                  9.9999999999999079E-001                  8.5789154478874119E-001                  4.2114326716220297E+001                  1.0796338109346130E+006                  2.0126649428792059E+007                  7.3037714820073116E+000                  9.7123756118275928E+009                  6.4721332963629663E-001                  9.7983729229332290E+000                  3.4263966534182925E+009                  4.7105188916742038E+014                  2.7045175995428455E-001                  8.4419867288481587E-001                  1.2966443939757164E+000                  8.5000483798443194E-001                 -2.9384812782868136E-001                  1.2994851727078023E-013                  0.0000000000000000E+000                 -5.3293805520675114E+003                  8.3478154200138098E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0679708273288888E+000                  2.5347744679358652E-001                  2.5347744679358652E-001                 -8.1559659160276187E-011                 -2.7626101122083429E-011                  2.5736746343662237E+001                  2.5691541246655124E+001                 -8.4738008152115263E-001                  6.9999963256175879E-001                  3.0130221315427659E-005                  2.7997021653914778E-001                  3.4414865409399978E-003                  1.0083032987583231E-003                  9.3604466048682576E-003                  2.0994599496976492E-003                  4.0903242835137500E-003                  1.2994851727078020E-013                  1.9523346366531880E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6987404259521721E-002                 -4.4281718346397660E+000 
                                     369                  6.0397252940920634E+000                 -4.3427599961835135E+000                  1.0012808119089748E+001                  1.6186400414823712E+000                  2.3569294006602079E+005                  5.3723465738849931E+000                  6.5084732949758816E+001                  3.6066702563992024E+001                                        0                  1.8198319502089404E+007                  3.5874815425817614E-006                 -7.0333138141870650E+014                  2.2503098752404191E-011                  7.9565287451913074E+000                 -1.2387569111944604E+001                  6.2008631038772166E-001                 -2.6847891756578166E+000                  1.4584291031867609E+000                  8.5487787165493356E-001                  4.1556603199370677E+001                  1.0957848560051080E+006                  2.0984707242383290E+007                  7.3219029147481587E+000                  1.0299309736121519E+010                  6.4695929082885606E-001                  9.8236850731361631E+000                  3.6360756132136092E+009                  4.7811755226110375E+014                  2.7043344728190977E-001                  8.4459142606820670E-001                  1.2966445886843769E+000                  8.5000477750418213E-001                 -2.9410161583451272E-001                  1.5813482811536647E-013                  0.0000000000000000E+000                 -5.2425104495881751E+003                  8.3063773141173682E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0045469226903680E+000                  2.5416749178162151E-001                  2.5416749178162151E-001                 -8.0709148116673939E-011                 -2.7433533773339859E-011                  2.5646336149648008E+001                  2.5615340404357177E+001                 -8.3826636092248474E-001                  6.9999947897290482E-001                  3.0228106376421153E-005                  2.7997023714395508E-001                  3.4412759396612656E-003                  1.0085490088414795E-003                  9.3604465950496533E-003                  2.0994599496976488E-003                  4.0903242835137492E-003                  1.5813482811536647E-013                  3.9025260970509159E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6273404432759431E-002                 -4.4222105843676403E+000 
                                     370                  6.0449042940915696E+000                 -4.3278049722863496E+000                  1.0033150439997351E+001                  1.6147089067583777E+000                  2.3586121329789670E+005                  5.3726565282715102E+000                  6.4225553686080502E+001                  3.6046003747357894E+001                                        0                  1.8311180193771008E+007                  3.5182927304458590E-006                 -7.0404211020682750E+014                  2.2407953290526179E-011                  7.9300128507920684E+000                 -1.2371025997356844E+001                  6.2007090239671514E-001                 -2.6847891756578108E+000                  9.9999999999998657E-001                  8.5281148863554468E-001                  4.1182139629479629E+001                  1.1089304122319932E+006                  2.1586060814575791E+007                  7.3341733962675262E+000                  1.0793205350811953E+010                  6.4665539402983685E-001                  9.8438233445584693E+000                  3.8137208918377056E+009                  4.8397915459682425E+014                  2.7040955253141885E-001                  8.4458838357060184E-001                  1.2966445886867519E+000                  8.5000477750344250E-001                 -2.9429937243253551E-001                  1.8494958295829194E-013                  0.0000000000000000E+000                 -5.1759429413114367E+003                  8.2786955158413965E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9783450640462545E+000                  2.5463591381479062E-001                  2.5463591381479062E-001                 -8.0049441726635314E-011                 -2.7283281280304819E-011                  2.5584344659066343E+001                  2.5553348913775505E+001                 -8.3212608704837920E-001                  6.9999947897104597E-001                  3.0228107517245272E-005                  2.7997023714421909E-001                  3.4412759369373365E-003                  1.0085490120194641E-003                  9.3604465950495232E-003                  2.0994599496976488E-003                  4.0903242835137492E-003                  1.8494958295829194E-013                  6.7876093995295917E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5785586091873693E-002                 -4.4176135604694906E+000 
                                     371                  6.0514040857679783E+000                 -4.3092857111973313E+000                  1.0058519053990882E+001                  1.6108066741803526E+000                  2.3602734985757779E+005                  5.3729623301057847E+000                  6.3391186702083672E+001                  3.6024264678470459E+001                                        0                  1.8455462536368717E+007                  3.4511883767404659E-006                 -7.0429605223019175E+014                  2.2316467364701153E-011                  7.9056752610052605E+000                 -1.2351291880727887E+001                  6.2005371584676872E-001                 -2.4965847084079362E+000                  6.4832912622980932E-001                  8.5074510561615579E-001                  4.0813766375459643E+001                  1.1256518404656937E+006                  2.2198081212331008E+007                  7.3463154359411194E+000                  1.1442450806783239E+010                  6.4614199993724752E-001                  9.8688470255652607E+000                  4.0490027583047462E+009                  4.9158474337292156E+014                  2.7036635029307987E-001                  8.4419593568740248E-001                  1.2966445886897706E+000                  8.5000477750250281E-001                 -2.9452837090438244E-001                  2.2483352651802168E-013                  0.0000000000000000E+000                 -5.0889452867208856E+003                  8.2532878022316614E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9801542584472624E+000                  2.5509272352243717E-001                  2.5509272352243717E-001                 -7.9241767217600363E-011                 -2.7102577128896589E-011                  2.5522353168484678E+001                  2.5474544510756953E+001                 -8.2607141852995480E-001                  6.9999947896868309E-001                  3.0228108967475972E-005                  2.7997023714455460E-001                  3.4412759334746397E-003                  1.0085490160594828E-003                  9.3604465950493584E-003                  2.0994599496976488E-003                  4.0903242835137492E-003                  2.2483352651802165E-013                  1.3547378187875372E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5299836486682705E-002                 -4.4120938827332878E+000 
                                     372                  6.0591734002259612E+000                 -4.2870579901487442E+000                  1.0088901312521257E+001                  1.6048392733927779E+000                  2.3627929616025678E+005                  5.3734256684910928E+000                  6.2149881775512597E+001                  3.5996514974263100E+001                                        0                  1.8628793232189745E+007                  3.3518203608230852E-006                 -7.0867789597303375E+014                  2.2182182484283408E-011                  7.8687780682019062E+000                 -1.2327651820905430E+001                  6.2003872212968258E-001                 -2.4965847084079362E+000                  1.0000000000000000E+000                  8.4755786176764103E-001                  4.0256802168678256E+001                  1.1459704003133355E+006                  2.3163188962646887E+007                  7.3647983501132837E+000                  1.2271603440754967E+010                  6.4557526939083476E-001                  9.8988481976602820E+000                  4.3493597436320848E+009                  5.0078426182582706E+014                  2.7031779521059834E-001                  8.4359393569305519E-001                  1.2966445886934337E+000                  8.5000477750136272E-001                 -2.9464735927442004E-001                  2.8370329367586891E-013                  0.0000000000000000E+000                 -4.9739018256043464E+003                  8.2147682398607434E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9407427172858558E+000                  2.5581625412128561E-001                  2.5581625412128561E-001                 -7.8286364352877295E-011                 -2.6894894125724705E-011                  2.5426735853029228E+001                  2.5378927195301511E+001                 -8.1689496821788288E-001                  6.9999947896581616E-001                  3.0228110727113279E-005                  2.7997023714496178E-001                  3.4412759292731785E-003                  1.0085490209612899E-003                  9.3604465950491624E-003                  2.0994599496976492E-003                  4.0903242835137500E-003                  2.8370329367586891E-013                  3.0820737308335107E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4525818630553466E-002                 -4.4054047906006666E+000 
                                     373                  6.0682449209572722E+000                 -4.2615231643245393E+000                  1.0124108049520718E+001                  1.5989322354119788E+000                  2.3652554683462615E+005                  5.3738780552223124E+000                  6.0961423760284966E+001                  3.5964949381574982E+001                                        0                  1.8836111235319406E+007                  3.2571746651715960E-006                 -7.0949061974621912E+014                  2.2055967153157994E-011                  7.8328437948157914E+000                 -1.2300170184611876E+001                  6.2002721062542987E-001                 -2.3579279016981287E+000                  7.2667997619355151E-001                  8.4437061791912627E-001                  3.9712957902523421E+001                  1.1701591177840317E+006                  2.4154779768525783E+007                  7.3830030821558017E+000                  1.3307854671907867E+010                  6.4469332714156025E-001                  9.9334612246168934E+000                  4.7283695663592272E+009                  5.1199805039230175E+014                  2.7023757513714897E-001                  8.4359788840520045E-001                  1.2966451066789006E+000                  8.5000461284351037E-001                 -2.9468354151638304E-001                  3.7131891351162857E-013                  0.0000000000000000E+000                 -4.8189614047888826E+003                  8.1772539364738428E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9314977312930202E+000                  2.5656706694076642E-001                  2.5656706694076642E-001                 -7.7195489392336161E-011                 -2.6670397157498187E-011                  2.5331118537573786E+001                  2.5265328011766062E+001                 -8.0790840689031096E-001                  6.9999910959909517E-001                  3.0348263777376682E-005                  2.7997032205375078E-001                  3.4402900549948875E-003                  1.0096992601065947E-003                  9.3604465350637066E-003                  2.0994599496976475E-003                  4.0903242835137466E-003                  3.7131891351162857E-013                  7.9903506974468056E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3716967340262953E-002                 -4.3980130062390828E+000 
                                     374                  6.0760650861073122E+000                 -4.2390986553361758E+000                  1.0154725274016460E+001                  1.5908897494856733E+000                  2.3685386165076523E+005                  5.3744804698321689E+000                  5.9405830892683113E+001                  3.5930598064156214E+001                                        0                  1.9013869226679884E+007                  3.1342632167414899E-006                 -7.1781666375325388E+014                  2.1894879805496561E-011                  7.7814710862804404E+000                 -1.2274784999798293E+001                  6.2002135578401674E-001                 -2.6487318866535374E+000                  1.9534575806546357E+000                  8.3998458286527766E-001                  3.8984300810341004E+001                  1.1914205484383281E+006                  2.5563585815158997E+007                  7.4076217724327638E+000                  1.4279903546670147E+010                  6.4415013945663602E-001                  9.9637123791680970E+000                  5.0815016856552601E+009                  5.2162247614712562E+014                  2.7019075284825794E-001                  8.4423348719592950E-001                  1.2966451066960341E+000                  8.5000461283806394E-001                 -2.9442729712372234E-001                  4.6814206595123485E-013                  0.0000000000000000E+000                 -4.6460968989972298E+003                  8.1236223699441919E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8293326465829294E+000                  2.5767357748974862E-001                  2.5767357748974862E-001                 -7.6234502193657605E-011                 -2.6492814228014526E-011                  2.5199537485958331E+001                  2.5165858471650949E+001                 -7.9583817200673412E-001                  6.9999910958687750E-001                  3.0348267751676514E-005                  2.7997032205655936E-001                  3.4402900223846323E-003                  1.0096992981536283E-003                  9.3604465350617238E-003                  2.0994599496976475E-003                  4.0903242835137466E-003                  4.6814206595123495E-013                  1.8094439552929476E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2533028739711627E-002                 -4.3912288275508011E+000 
                                     375                  6.0812940303212972E+000                 -4.2244155504098071E+000                  1.0174975465489506E+001                  1.5868123512011796E+000                  2.3701590131074176E+005                  5.3747774836465991E+000                  5.8644645975527055E+001                  3.5909384550500725E+001                                        0                  1.9135291116982136E+007                  3.0744920961422987E-006                 -7.1639820384135075E+014                  2.1818217056891929E-011                  7.7548227715513143E+000                 -1.2258685478712170E+001                  6.2006994605924493E-001                 -2.6487318866535374E+000                  1.0000000000000000E+000                  8.3773931524478562E-001                  3.8620007270381763E+001                  1.2058520618934580E+006                  2.6305760826307882E+007                  7.4200508671629759E+000                  1.4961511319430901E+010                  6.4360435759345291E-001                  9.9835944413645805E+000                  5.3322174380614014E+009                  5.2833637083237462E+014                  2.7014095483165662E-001                  8.4454647533145200E-001                  1.2967726695101618E+000                  8.4995419491348778E-001                 -2.9424731512734215E-001                  5.4569465174074498E-013                  0.0000000000000000E+000                 -4.5281166034245198E+003                  8.0958023288164258E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8036800134999780E+000                  2.5826068694886556E-001                  2.5826068694886556E-001                 -7.5616802022904213E-011                 -2.6380033974165237E-011                  2.5132179457343568E+001                  2.5098500443036187E+001                 -7.8978669559110137E-001                  6.9989835053328986E-001                  3.0117881058117902E-005                  2.8007020709211761E-001                  3.4296798041718135E-003                  1.0267256278725058E-003                  9.3551348282785926E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  5.4569465174074498E-013                  3.1049738382881137E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1905166891091723E-002                 -4.3870036110523998E+000 
                                     376                  6.0878810987209988E+000                 -4.2061890753870061E+000                  1.0200312380245226E+001                  1.5827582229427477E+000                  2.3717382623460508E+005                  5.3750667599490596E+000                  5.7905445524444978E+001                  3.5887588747767182E+001                                        0                  1.9291241755114157E+007                  3.0164573160767065E-006                 -7.1600580793259550E+014                  2.1745250989643341E-011                  7.7309582354371695E+000                 -1.2239556816071440E+001                  6.2013670840454693E-001                 -2.4590926352103826E+000                  6.4619076727162139E-001                  8.3549404762429358E-001                  3.8261167940658261E+001                  1.2242809693510078E+006                  2.7062276905315168E+007                  7.4323643334964267E+000                  1.5860335878423481E+010                  6.4277343775540685E-001                  1.0008370301736337E+001                  5.6657332618937998E+009                  5.3709353269923088E+014                  2.7006232522831558E-001                  8.4452199478139212E-001                  1.2969325780309084E+000                  8.4989100668143569E-001                 -2.9395413598330566E-001                  6.6103908975990909E-013                  0.0000000000000000E+000                 -4.3707840391619693E+003                  8.0708884690493420E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8066943040916330E+000                  2.5883984423291667E-001                  2.5883984423291667E-001                 -7.4856369659646480E-011                 -2.6244977231236697E-011                  2.5064821428728806E+001                  2.5012702122769699E+001                 -7.8381838320242758E-001                  6.9977207031622390E-001                  2.9829139941207844E-005                  2.8019539191197079E-001                  3.4163821340238241E-003                  1.0480645402201367E-003                  9.3484777244087040E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  6.6103908975990909E-013                  6.1084856601107117E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1270245570990212E-002                 -4.3819512728290029E+000 
                                     377                  6.0957867788495106E+000                 -4.1842618904436604E+000                  1.0230756895174892E+001                  1.5765248640333041E+000                  2.3740972827027334E+005                  5.3754985109434879E+000                  5.6802329881694817E+001                  3.5862771629864525E+001                                        0                  1.9479731898827814E+007                  2.9301471966474349E-006                 -7.2002215886285862E+014                  2.1639365675560717E-011                  7.6948004621636565E+000                 -1.2217077342072747E+001                  6.2022057917287365E-001                 -2.4590926352103826E+000                  1.0000000000000000E+000                  8.3201942722701971E-001                  3.7715933735087404E+001                  1.2467712493401293E+006                  2.8261774465848073E+007                  7.4511994263211951E+000                  1.7012059585280020E+010                  6.4180299539452057E-001                  1.0038158634859084E+001                  6.0936687856172371E+009                  5.4777252197803988E+014                  2.6996856621207954E-001                  8.4397259757308485E-001                  1.2971251003427986E+000                  8.4981495170216226E-001                 -2.9338813147579385E-001                  8.3131255014848203E-013                  0.0000000000000000E+000                 -4.1559016031959236E+003                  8.0331408384849927E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7683302269642818E+000                  2.5977418257841417E-001                  2.5977418257841417E-001                 -7.3943472112149619E-011                 -2.6093936458480307E-011                  2.4960582816810589E+001                  2.4908463510851483E+001                 -7.7474094223460466E-001                  6.9962007620308564E-001                  2.9481603715732521E-005                  2.8034606757688529E-001                  3.4003767166440476E-003                  1.0737486032742899E-003                  9.3404650631836693E-003                  2.0994599496976514E-003                  4.0903242835137544E-003                  8.3131255014848203E-013                  1.3702553909434710E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0241263141783363E-002                 -4.3758354481426807E+000 
                                     378                  6.1037121598101614E+000                 -4.1624555510170005E+000                  1.0261149860565116E+001                  1.5703386518631721E+000                  2.3763403256945813E+005                  5.3759086379030352E+000                  5.5747084894708657E+001                  3.5838842384410555E+001                                        0                  1.9671416718758199E+007                  2.8480031706330575E-006                 -7.2184636570658350E+014                  2.1542036171519351E-011                  7.6582364191529253E+000                 -1.2194962086865687E+001                  6.2033610998096445E-001                 -2.4456859373290407E+000                  9.6960155231070910E-001                  8.2854480682974585E-001                  3.7182505586592612E+001                  1.2697322775142530E+006                  2.9497681931600548E+007                  7.4697878883893454E+000                  1.8245251765957901E+010                  6.4072209616064912E-001                  1.0067819562042803E+001                  6.5551158094945688E+009                  5.5880216907368838E+014                  2.6986394765700689E-001                  8.4334256767506244E-001                  1.2974108689807056E+000                  8.4970210184426187E-001                 -2.9264319676212824E-001                  1.0441900850180339E-012                  0.0000000000000000E+000                 -1.3676013001738052E+003                  7.9949690745030798E+011                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7332018807411211E+000                  2.6075873602826077E-001                  2.6075873602826077E-001                 -7.2516837118817336E-011                 -2.7570476857887555E-011                  2.4856344204892377E+001                  2.4802590881339107E+001                 -7.6584935609567550E-001                  6.9939454837790915E-001                  2.8965931842584471E-005                  2.8056963909760663E-001                  3.3766279878364868E-003                  1.1118584403156536E-003                  9.3285759312782598E-003                  2.0994599496976531E-003                  4.0903242835137578E-003                  1.0441900850180339E-012                  3.0569101291474705E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1583282375088948E-003                 -4.3698798706373232E+000 
